Last MAJ : 05/06/2018 11:41:31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Risque Qualif ELEC;Risque Qualif CPST;Risque Qualif ASSEMBLY;Risque Qualif RAD;Maturité technologique (détection fin de vie);Monosource;(Techno) d'origine US ?;Besoin spécifique ETCA               ;OQD;OTD;Risque de tri (y compris RadLat) ;Risque Société (taille, santé financière, stratégie);Tenue en radiation garantie spatial;Criticité Globale;Criticité Opérationnelle;Article dépassant le seuil;;SEUIL de Criticité ;Criticité Handling & Storage;Remède : plan d'actions;Commentaire ICS pour PLR;JUSTIFICATION SI MAINTIEN DU CHOIX;;;;;;;;;;;PACL;;;;;;;;;;;;;;;;
3E_Part;Version 3E;Description;Family Code;Group Code;Grade;Package;industrial price (site);Maturity;PLC status (site);PLC Status Type;PLC Comments;PPL;Export IS;NS Category;Criticality;Source;Version;Statut Source;Manufacturer ;Manufacturer Location Country;Cage code;Generic Procurement Specficiation(issue/revision);detailled Procurement Specification (issue/revision);ESD (Code  + Libelle);MSL (Code + Libelle);Qualite;LEAD TIME;;Space Qualified Status;TID RADLAT required;TNID RADLAT required;Nbr 3E;"1/3/5
10570088;5;R 0805 7K5 Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570089;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057008903;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570090;5;R 0805 8K25 Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570091;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057009103;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570092;5;R 0805 9K09 Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570093;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057009303;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570094;5;R 0805 10K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570095;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057009503;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570096;5;R 0805 12K1 Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570097;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057009703;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570098;5;R 0805 15K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570099;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057009903;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570100;5;R 0805 18K2 Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570101;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057010103;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570103;5;R 0805 20K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570104;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057010403;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570105;5;R 0805 22K1 Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570106;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057010603;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570107;5;R 0805 30K1 Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570108;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057010803;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570110;5;R 0805 33K2 Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570111;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057011103;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570112;5;R 0805 47K5 Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570113;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057011303;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570114;5;R 0805 68K1 Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570115;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057011503;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570116;5;R 0805 100K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570117;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057011703;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570118;5;R 0805 110K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570119;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057011903;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570120;5;R 0805 182K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570121;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057012103;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570127;5;R 0805 249K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570128;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057012803;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570131;5;R 0805 274K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570132;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057013203;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570135;5;R 0805 1M Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570136;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057013603;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570255;4;R2512 1KOhm 200V 1%;10;09;Grade 4;2512-2;0;valid for BOM production;QUA;ASSY-COMP;DJC to be written and approved by ASD;NPPL;EAR99;;;10570257;02;ACTIVE;VISHAY DALE;USA;91637;;10570322 00;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;90;1057025702;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570266;4;C0805 T1 1nF 100V 5%;01;02;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570268;00;OBSOLETE;AVX (TANTALUM DIVISION);CZE;;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;65;1057026800;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570266;4;C0805 T1 1nF 100V 5%;01;02;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570811;06;ACTIVE;AVX LTD (CERAMIC DIV);CZE;¿;;10570356 00;NON SENSITIVE - ?15999V;1 - Unlimited & <= 30°C/85% RH (J-STD-20 classified);AEC-Q200;65;1057081106;;;;0;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570378;4;R 0805 3K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570379;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057037903;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570381;4;R 0805 12K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570382;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057038203;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570383;4;R 0805 27K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570384;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057038403;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570385;4;R 0805 28K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570386;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057038603;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570387;4;R 0805 41K2 Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570388;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057038803;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570389;4;R 0805 86K6 Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570390;05;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057039005;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570391;4;R 0805 158K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570392;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057039203;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570393;4;R 0805 309K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570394;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057039403;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570395;4;R 0805 576K Ohm 1%;10;09;Grade 4;0805-2;0;valid for BOM production;QUA;ASSY;;NPPL;NCL;;;10570396;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;MCX_AT_series_pro;CLASS 1C - 1000 - 1999V;NA - Not applicable;AEC-Q200;120;1057039603;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570471;4;R 1206 51.1 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570472;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057047202;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570473;4;R 1206 100 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570474;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057047402;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570475;4;R 1206 422 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570476;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057047602;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570477;4;R 1206 1K24 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570478;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057047802;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570481;4;R 1206 1K33 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570482;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057048202;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570483;4;R 1206 2K Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570484;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057048402;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570486;4;R 1206 2K15 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570487;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057048702;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570488;4;R 1206 3K01 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570489;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057048902;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570490;4;R 1206 3K74 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570491;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057049102;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570492;5;R 1206 5K62 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570493;03;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057049303;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570494;4;R 1206 5K11 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570495;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057049502;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570496;4;R 1206 6K04 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570497;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057049702;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570498;4;R 1206 6K19 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570499;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057049902;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570500;4;R 1206 8K25 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570501;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057050102;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570502;4;R 1206 10K Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570503;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057050302;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570504;4;R 1206 11K Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570505;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057050502;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570506;4;R 1206 12K1 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570507;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057050702;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570508;4;R 1206 15K Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570509;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057050902;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570510;4;R 1206 16K2 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570511;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057051102;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570512;4;R 1206 17K8 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570513;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057051302;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570514;4;R 1206 21K5 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570515;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057051502;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570516;4;R 1206 27K4 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570517;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057051702;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570518;4;R 1206 31K6 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570519;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057051902;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570520;4;R 1206 42K2 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570521;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057052102;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570525;4;R 1206 45k3 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570526;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057052602;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
10570527;4;R 1206 68K1 Ohm 200V 0.1%;10;09;Grade 4;1206-2;0;valid for BOM production;QUA;ASSY-COMP;;NPPL;NCL;;;10570528;02;ACTIVE;VISHAY BEYSCHLAG;DEU;D9539;;10570425 00;CLASS 2 - 2000 - 3999V;NA - Not applicable;AEC-Q200;90;1057052802;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
